season	daytype	route_id	route_pattern_id	route_pattern_sort_order	direction_id	route_pattern_name	halfhour	stop_sequence	stop_id	checkpoint_id	checkpoint_or_stop_name	nextstop	paxhourstotal	paxhoursuncomfortable
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	1	64	dudly	Dudley Station	1	0.16	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	2	1			2	0.149	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.163	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	4	6			10003	0.143	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	5	10003			57	0.137	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	6	57			58	0.167	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	7	58			10590	0.168	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	0.226	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	9	87			88	0.149	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	10	88			188	0.138	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	0.126	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	12	89			91	0.13	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	13	91			93	0.132	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	14	93	hynes	Hynes Station	95	0.185	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	0.148	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	17	99			101	0.21	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	18	101			102	0.187	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	19	102	cntsq	Central Square (Cambridge)	104	0.114	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	20	104			106	0.07	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	21	106			107	0.068	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	22	107			108	0.056	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.052	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	4:30:00	24	109			110	0.037	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	1	64	dudly	Dudley Station	1	0.191	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	2	1			2	0.191	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.22	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	4	6			10003	0.278	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	5	10003			57	0.344	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	6	57			58	0.415	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	7	58			10590	0.457	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	0.724	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	9	87			88	0.484	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	10	88			188	0.453	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	0.357	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	12	89			91	0.32	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	13	91			93	0.32	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	14	93	hynes	Hynes Station	95	0.365	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	16	97	mit	MIT @ Massachusetts Avenue	99	0.145	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	17	99			101	0.211	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	18	101			102	0.229	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	19	102	cntsq	Central Square (Cambridge)	104	0.123	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	20	104			106	0.053	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	21	106			107	0.046	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	22	107			108	0.047	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	23	108	maput	Massachusetts Avenue & Putnam	109	0.048	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:00:00	24	109			110	0.047	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	1	64	dudly	Dudley Station	1	0.374	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	2	1			2	0.33	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	3	2	melwa	Melnea Cass Boulevard @ Washington Street	6	0.358	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	4	6			10003	0.374	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	5	10003			57	0.521	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	6	57			58	0.586	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	7	58			10590	0.607	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	8	10590	wasma	Massachusetts Avenue @ Washington	87	0.917	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	9	87			88	0.594	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	10	88			188	0.581	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	11	188	masta	Massachusetts Avenue (Orange Line)	89	0.563	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	12	89			91	0.521	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	13	91			93	0.599	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	14	93	hynes	Hynes Station	95	0.782	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	16	97	mit	MIT @ Massachusetts Avenue	99	0.404	0
Fall 2017	weekday	1	1-_-0	1000000	0	Harvard	5:30:00	17	99			101	0.65	0
